Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-04-18,271.9875793457031,273.8685738866559,269.8738942106014,270.4265639610484,20778000
2022-04-19,276.6221923828125,277.4657549794319,269.94177668947515,270.8822739757197,22297700
2022-04-20,277.64996337890625,280.88839885014346,276.6900850216622,280.59750599779863,22906700
2022-04-21,272.268798828125,284.3788898792056,271.5416110467196,279.80245359132033,29454600
2022-04-22,265.695068359375,274.58616552169906,265.064844757839,273.11237909297915,29405800
2022-04-25,272.18145751953125,272.55957966503286,262.53409070181135,264.9774598454801,35678900
2022-04-26,262.0009460449219,269.89334310450863,261.78763641686004,269.05951520621727,46518400
2022-04-27,274.6054992675781,282.1197730129034,270.6689917758845,273.5195702477104,63477700
2022-04-28,280.8204650878906,282.12940868996714,272.8989551204445,276.5155121149017,33646600
2022-04-29,269.078857421875,281.0629273247488,268.0898927013259,279.83153709016864,37073900
2022-05-02,275.81744384765625,276.27314931657503,267.8183792644711,269.2630493387839,35151100
2022-05-03,273.209228515625,275.4877555840114,271.6288027279923,275.32291337509014,25978600
2022-05-04,281.159912109375,282.0325315839858,268.31292716452356,273.99467385045364,33599300
2022-05-05,268.9140319824219,277.64028485633924,265.99557571933246,276.85492446483426,43260400
2022-05-06,266.3737487792969,270.75625658647243,263.0189677693655,266.45130245837953,37780300
2022-05-09,256.5324401855469,264.07580012501256,255.31078485449888,261.845769469364,47726000
2022-05-10,261.3028259277344,265.42355694885816,257.0075769295124,263.4262167504731,39336400
2022-05-11,252.62501525878906,263.1062124421762,251.41303566228873,257.5989842571217,48975900
2022-05-12,247.58316040039062,251.97537260943818,242.41527840810497,249.85198231075879,51033800
2022-05-13,253.17770385742188,255.03931767520342,247.58321627668954,249.52238377509423,34925100
2022-05-16,253.54612731933594,257.7347358357674,248.00010759554567,252.0529601965687,32550900
2022-05-17,258.70428466796875,260.168335678037,254.47688508920922,258.0158590570985,28828800
2022-05-18,246.9255828857422,256.1775215944614,245.65247241501044,255.59441054369825,31356000
2022-05-19,246.0120391845703,250.41449629814898,244.78752382257517,246.75063363367587,32692300
2022-05-20,245.44834899902344,251.25997331712128,239.50068225877783,249.99656125235754,39199300
2022-05-23,253.31057739257812,254.1366489134325,246.29387790737587,248.2958846153238,33175400
2022-05-24,252.30955505371094,253.97139617261885,246.36188817908726,250.6282877764163,29043900
2022-05-25,255.12799072265625,257.12998318042,249.88977695272675,250.87134701557156,28547900
2022-05-26,258.41278076171875,259.588701272369,254.06864585399154,254.88498957150392,25002100
2022-05-27,265.54608154296875,265.64327166838257,260.02602645530493,260.9201340875451,26910800
2022-05-31,264.21466064453125,267.03299630860687,261.3574429989598,264.8560798770332,37827700
2022-06-01,264.7491149902344,269.87070980194596,262.4361271209926,267.45083358730807,25292200
2022-06-02,266.8483581542969,266.9163942109657,254.2338682193242,257.00362379745957,44008200
2022-06-03,262.4167175292969,265.75015751179075,260.8520664352407,262.69855996137693,28059000
2022-06-06,261.1825256347656,266.4596203370496,259.6956086286452,264.39932013596905,22400300
2022-06-07,264.82696533203125,265.43923058436,258.45168369523157,259.1319850107672,22860700
2022-06-08,262.7957458496094,265.3128125636582,262.01825461124446,264.0591283318473,17372300
2022-06-09,257.33404541015625,265.03101725984766,257.17854713483496,260.23984343092275,26439700
2022-06-10,245.8662872314453,253.24254885268172,245.41923343333343,253.24254885268172,31422800
2022-06-13,235.43838500976562,242.00804495345096,234.72894466033569,238.2081400229515,46135800
2022-06-14,237.60562133789062,238.82042366109098,234.70952192240742,236.99335622167607,28651500
2022-06-15,244.67091369628906,248.11124235881286,239.4812814606915,241.31806207572347,33111700
2022-06-16,238.07211303710938,240.453122742363,236.17702428513732,239.05366802425112,33169200
2022-06-17,240.67662048339844,243.44637559850622,237.15855784482125,237.8096900838926,43084800
2022-06-21,246.5951690673828,247.57672404798697,242.48426715302713,243.2131485780948,29928300
2022-06-22,246.00234985351562,249.92859951301043,243.32005666477755,244.79726053472527,25939900
2022-06-23,251.57098388671875,252.06663275402386,246.4882696524393,248.37364534024357,25861400
2022-06-24,260.162109375,260.4342239425106,254.35048366956067,254.43794588858944,33923200
2022-06-27,257.4312438964844,260.7451990465694,255.8665628403259,260.6577368247863,24615100
2022-06-28,249.2580108642578,259.39431434341117,249.1025126077075,256.546824812342,27295500
2022-06-29,252.9315948486328,254.5934362752121,248.55829125399416,250.33676379812957,20069800
2022-06-30,249.59815979003906,252.22214496902834,245.77882797074884,249.8119662094994,31730900
2022-07-01,252.27066040039062,252.4553126996845,247.44062069914546,249.1705126019825,22837700
2022-07-05,255.44863891601562,255.57498310317843,247.56700083567833,248.94701449783307,22941000
2022-07-06,258.7140808105469,260.44395858678126,255.01136472962796,256.3233575149123,23824400
2022-07-07,260.8423767089844,261.4837959629939,257.55754613160065,257.65473625946805,20859900
2022-07-08,260.1231994628906,260.55081225996196,255.87625522031703,257.3340180308074,19658800
2022-07-11,257.0618896484375,259.02499945053415,254.79748159613314,258.16977390244966,19455200
2022-07-12,246.52711486816406,258.45161825659886,244.94300794231012,258.39331011954675,35868500
2022-07-13,245.60386657714844,246.41049706934726,241.12367518210107,243.14510795246753,29497400
2022-07-14,246.9255828857422,247.95573289017767,239.01479069630014,243.51442327742907,25102800
2022-07-15,249.49124145507812,253.0384582835576,247.59615280932707,248.51939960298733,29774100
2022-07-18,247.09078979492188,253.4952240127195,246.16754300536857,252.4359199576439,20975000
2022-07-19,252.22216796875,252.40682033231585,246.53688600135058,250.32706409352824,25012600
2022-07-20,254.88497924804688,257.41177426653763,251.61960451025288,252.58171855652026,22788300
2022-07-21,257.382568359375,257.43117824236685,249.79248658053865,252.47477933086478,22404700
2022-07-22,253.02871704101562,257.8587719777169,251.77506247182694,257.7713097746288,21881300
2022-07-25,251.54183959960938,254.13667066328307,249.57872953188095,253.65074968687145,21056000
2022-07-26,244.80694580078125,252.56225411501038,242.5425674350256,252.54279829754145,39348000
2022-07-27,261.1727294921875,262.4458397490854,251.56123048216568,253.80618244101655,45994000
2022-07-28,268.6268310546875,270.01655789466145,260.32729267977885,262.15436025094607,33459300
2022-07-29,272.83489990234375,274.0594302515586,268.84064371868607,269.880521724503,32152800
2022-08-01,270.1817626953125,273.3596748735574,268.0728528273835,269.9971103708195,21539600
2022-08-02,267.08160400390625,270.0651658211096,264.71030734261404,268.22837035337625,22754200
2022-08-03,274.5162048339844,275.5172008854387,268.8211954180765,268.9669954414521,23518900
2022-08-04,275.6629333496094,275.8087036946795,272.2809427109455,273.8650200050531,18098700
2022-08-05,274.94378662109375,275.6629401132576,270.83288483969574,271.2896517042955,16774600
2022-08-08,272.4267272949219,277.86904784198094,271.4548853993135,276.0516785842541,18739200
2022-08-09,274.3509216308594,275.1089570301665,269.7929813266096,271.7658486047469,23405200
2022-08-10,281.0177307128906,281.649421843939,278.86024109703476,280.05561698495933,24687800
2022-08-11,278.93804931640625,283.0100692187593,278.44243011883435,282.6602203734145,20065900
2022-08-12,283.69036865234375,283.69036865234375,278.8603132900209,280.35695809957093,22619700
2022-08-15,285.2064208984375,285.89642028825256,281.94101695182127,282.80597041000163,18085700
2022-08-16,284.46783447265625,285.7604008093183,282.24233787382076,283.76810711776506,18102900
2022-08-17,283.7178649902344,285.6948899288405,281.91613572786963,282.1790792422317,18253400
2022-08-18,282.5979309082031,284.2925155216381,281.53634866422476,282.61739830194875,17186200
2022-08-19,278.6828308105469,281.7019413989966,278.1082305899692,281.3610688013757,20570000
2022-08-22,270.5020446777344,275.0891277344879,269.985876348386,274.7190391735939,25061100
2022-08-23,269.2261962890625,271.5830288322253,268.21332715946977,269.2261962890625,17527400
2022-08-24,268.5931701660156,269.99559523146576,267.93089241978953,268.22308164579806,18137000
2022-08-25,271.5733337402344,271.7388808966969,267.35630971117797,270.09297956266056,16583400
2022-08-26,261.0941467285156,273.0244810979979,260.9870314615862,271.79735148063304,27549300
2022-08-29,258.3087158203125,260.42207206076966,256.96472277902944,258.91253188901453,20338500
2022-08-30,256.10772705078125,260.0812452565468,253.8580095108411,259.71118642639124,22767100
2022-08-31,254.6468505859375,260.1396573690213,254.51048966845536,258.4645698996899,24791800
2022-09-01,253.60475158691406,254.08198505075546,248.74497714961947,252.11467873957707,23263400
2022-09-02,249.3780517578125,257.8315379852467,247.8295467479486,254.87088889880724,22855400
2022-09-06,246.64138793945312,251.1018587980026,245.36557504291272,249.51441895694776,21328200
2022-09-07,251.3550262451172,252.0757061142391,246.61211575705755,248.0534903559057,24126700
2022-09-08,251.7738494873047,253.6340111575061,248.1411888699315,250.79022588375577,20319900
2022-09-09,257.5588073730469,258.30873295170056,253.4976417532625,253.7021534014361,22084700
2022-09-12,259.6916809082031,260.47082249672275,258.24057242382844,258.84438857917326,18747700
2022-09-13,245.41424560546875,253.60477266828747,245.02467481719648,252.08548374554073,33353300
2022-09-14,245.6382598876953,247.5958031065258,243.3398440584392,246.9140727462819,23913000
2022-09-15,238.97671508789062,244.83961007006147,237.65220423976933,243.25215568003284,31530900
2022-09-16,238.35345458984375,238.89883887380557,235.7433821243887,237.8859696087846,39791800
2022-09-19,238.1392059326172,238.74302215341444,234.56497709875475,236.1426981198614,26826900
2022-09-20,236.12319946289062,237.1555361018201,233.38652954179466,235.75312576969003,26660300
2022-09-21,232.7145233154297,241.1972397263064,232.66582510868037,237.89570341294743,28625600
2022-09-22,234.69154357910156,237.49639378843938,231.37053994331876,231.6626994562865,31061200
2022-09-23,231.71142578125,234.83766669484226,229.06240356442768,233.28914678516338,34176000
2022-09-26,231.253662109375,235.14928080942127,230.71801156599744,230.8641061836128,27694200
2022-09-27,230.2407989501953,235.49014435263194,228.38063752576426,233.71763077904288,27018700
2022-09-28,234.77920532226562,236.00631985347113,228.60463843638797,230.6303619280171,29029700
2022-09-29,231.30238342285156,233.68844714288159,228.29302124296953,232.65611046193365,27484200
2022-09-30,226.82240295410156,234.26303440769513,226.65684093525877,232.0717487914595,35694800
2022-10-03,234.45782470703125,235.30511704742838,228.53648230029808,229.2669108311526,28880400
2022-10-04,242.38540649414062,243.82678128918718,238.58716924773375,238.69429935915923,34888400
2022-10-05,242.69703674316406,244.0410299207372,237.7301319253864,239.5708111265556,20347100
2022-10-06,240.3499298095703,243.8072944010288,239.65846580764227,241.46018055206,20239900
2022-10-07,228.12744140625,235.02268843917923,227.08535624814024,234.61363538940842,37769600
2022-10-10,223.26766967773438,228.43910165549525,220.8134254836655,226.9685107950048,29743600
2022-10-11,219.5278778076172,223.08262427444694,218.2617986342917,221.6801990277238,30474000
2022-10-12,219.85897827148438,221.91391771043942,218.11569545862955,219.51810569426297,21903900
2022-10-13,228.12744140625,229.93890473575348,213.41174085104754,214.11295342121704,42551800
2022-10-14,222.59567260742188,231.04917376716926,222.38141236844757,229.39352376407572,30198600
2022-10-17,231.3315887451172,232.72428023302328,229.00395704070687,229.66621998295358,28142300
2022-10-18,232.27627563476562,237.56457112933387,229.22794910689007,236.89258935569006,26329600
2022-10-19,230.3090057373047,233.3573325536837,228.1761518217301,230.8543900542244,19985700
2022-10-20,229.98757934570312,235.01293095415457,228.7409825706679,229.61750568038707,21811000
2022-10-21,235.80181884765625,236.65885980316088,228.3806692339145,228.6144117292178,26299700
2022-10-24,240.79795837402344,241.37255863130235,235.0032278685901,237.39902532056323,24911200
2022-10-25,244.11895751953125,244.4890312031249,239.41499599959158,240.8076725980602,34775500
2022-10-26,225.2836456298828,232.0814963742718,224.05651617915876,225.13755100638363,82543200
2022-10-27,220.83290100097656,227.59180231118427,219.888212209169,225.01094581972592,40424600
2022-10-28,229.71490478515625,230.42586594040267,220.15116802762412,220.33621230472642,40647700
2022-10-31,226.07249450683594,228.7896819818967,225.11805723606972,227.65994900462596,28357300
2022-11-01,222.21585083007812,229.58831711329057,221.3977743852499,228.47806626370723,30592300
2022-11-02,214.35641479492188,225.2641436679967,214.2979680342713,223.47216271711693,38407000
2022-11-03,208.6591033935547,214.65836052791528,208.3961449365926,214.3467038588331,36633900
2022-11-04,215.61276245117188,215.80754042041704,207.86047444612015,211.87297194348153,36789100
2022-11-07,221.92367553710938,222.44959243568516,215.5056466591579,216.1971255856238,33498000
2022-11-08,222.89752197265625,225.60497534012367,219.94659247602374,222.7319599880964,28192500
2022-11-09,218.6513214111328,222.6638185603741,218.47602571220258,221.43668922544174,27852900
2022-11-10,236.6393585205078,236.98023110784243,228.86760321897782,229.2863751045428,46268000
2022-11-11,240.66159057617188,241.5186314660159,235.61675651178047,236.64910797482275,34620200
2022-11-14,235.24667358398438,237.5450891758998,232.96774024623764,235.675194012061,31123300
2022-11-15,235.65574645996094,240.55448643205662,233.76636876372848,239.24945756208854,31390100
2022-11-16,236.08544921875,238.10712057795988,234.80604092204587,237.1206951717324,24093300
2022-11-17,236.03659057617188,237.5699370972691,232.0811729185345,232.22766434937833,23123500
2022-11-18,235.58734130859375,238.0485016751928,233.44847699378025,237.82386161024547,27613500
2022-11-21,236.39796447753906,238.95678085777178,235.55804548901057,235.79243178186513,26394700
2022-11-22,239.30838012695312,239.5818407425711,235.08926284135723,237.90200273092586,19665700
2022-11-23,241.79884338378906,242.48249493563225,238.56613647954853,239.38651834176036,19508500
2022-11-25,241.7109375,242.8926747923449,240.9686745039961,241.53513287897812,9200800
2022-11-28,236.11476135253906,240.89057647967027,235.1771862430648,240.33389405263637,24778200
2022-11-29,234.71812438964844,237.1206732847148,232.64763267479685,235.76313137502686,17956300
2022-11-30,249.18231201171875,249.36787777071672,234.2591112887046,234.95253887719915,47594200
2022-12-01,248.74282836914062,250.13942980347773,245.0608561020454,247.94196873918125,26041500
2022-12-02,249.06512451171875,250.08083329127504,243.8595816230871,243.98655080896413,21528500
2022-12-05,244.35765075683594,247.8931313402829,242.2676218605377,246.12538359731664,23435300
2022-12-06,239.39627075195312,245.97889237423144,238.08756427144374,244.9631836631235,22463700
2022-12-07,238.6637725830078,240.4119830868465,236.5542215277534,239.11303779534455,20481500
2022-12-08,241.62303161621094,242.93175300820135,237.38437721752427,239.12281178477338,22611800
2022-12-09,239.6892852783203,242.51180134599122,238.4587124437862,238.98609654359035,20609700
2022-12-12,246.6137237548828,246.64302204339194,241.39841976544412,241.67188039318714,30665100
2022-12-13,250.92074584960938,257.7572908019212,247.16064016484373,255.579352180181,42196900
2022-12-14,251.21377563476562,256.4583784732962,248.37172212570653,251.12588075984334,35410900
2022-12-15,243.19544982910156,248.26426235147312,241.564447199208,247.7954748351082,35560400
2022-12-16,238.97633361816406,244.0060718471809,237.82387962727623,242.74620073337888,86102000
2022-12-19,234.83531188964844,239.48417191084002,233.13595171264518,239.14233870840474,29696400
2022-12-20,236.15379333496094,237.23787460638482,232.8527140773399,233.80982617655218,25150800
2022-12-21,238.72238159179688,239.88459664487903,234.5032643589745,236.04637204350925,23690600
2022-12-22,232.62811279296875,236.3393833310989,228.408980416361,235.6264185705002,28651700
2022-12-23,233.15548706054688,233.29221736870184,228.47734339350782,230.59667062115278,21207000
2022-12-27,231.4268341064453,233.35081959548367,230.32321558372178,233.1261944200352,16688600
2022-12-28,229.05357360839844,234.12238618004355,228.7019792420853,231.35846669812094,17457100
2022-12-29,235.38226318359375,236.27101770155872,230.14742187789756,230.14742187789756,19770700
2022-12-30,234.2200469970703,234.35677730572505,231.13383157030836,232.64764099629804,21938500
2023-01-03,233.98565673828125,240.01158153417768,231.85655337253039,237.40392951699792,25740000
2023-01-04,223.7503662109375,227.43232343462765,220.6836879280111,226.85610390975128,50623400
2023-01-05,217.11892700195312,222.23657525283872,216.58176684830784,221.89474199984065,39585600
2023-01-06,219.677734375,220.48835513572715,214.2280440359925,217.79280825495562,43613600
2023-01-09,221.8166046142578,225.8404102334112,221.12319189298108,221.1622513114738,27369800
2023-01-10,223.50621032714844,225.90875938940619,222.0216991383432,222.4416512068121,27033900
2023-01-11,230.2646026611328,230.44039237661667,225.71341348434925,225.8892031998331,28669300
2023-01-12,232.94061279296875,234.2981546866577,228.10620187098192,229.7665026549743,27269500
2023-01-13,233.643798828125,233.78052912873633,229.43444289235566,231.46587514607086,21333300
2023-01-17,234.7376708984375,235.28459213527947,231.55378456577233,232.41324073937315,29831300
2023-01-18,230.30368041992188,236.72027379093637,230.0204586660314,235.9291902032741,30028700
2023-01-19,226.51426696777344,230.02044931118633,225.2934553321454,228.32107414949724,28623000
2023-01-20,234.61070251464844,235.11856433736398,229.03402830061015,229.37586152604075,35389800
2023-01-23,236.9156036376953,239.4451219045726,234.05401326238723,235.4701667569778,31934000
2023-01-24,236.38821411132812,238.25361804107612,234.82558401353157,236.83747939221803,40234400
2023-01-25,234.99160766601562,237.6187968797975,225.50833563928637,229.00474220423706,66526600
2023-01-26,242.20904541015625,242.51180433252105,236.34914915023313,237.96061466071725,33454500
2023-01-27,242.3653106689453,243.99631332473226,241.0663652215849,243.1759314324478,26498900
2023-01-30,237.04257202148438,239.86508806743547,236.54447131176642,238.8005289422948,25867400
2023-01-31,242.02346801757812,242.16019832764178,237.2769516789598,237.765276343828,26541100
2023-02-01,246.84812927246094,249.22138009802924,239.73812302211383,242.20904474607445,31259900
2023-02-02,258.4214172363281,258.50931209894077,251.24303873990777,252.77638533264104,39940400
2023-02-03,252.31735229492188,258.0307566536459,251.09654067147537,253.4795673448407,29077300
2023-02-06,250.77426147460938,252.26853389877027,248.83073866151105,251.42862970184487,22518000
2023-02-07,261.3122863769531,262.49402369384705,254.00693882575916,254.44644293620124,50841400
2023-02-08,260.5016784667969,270.2974697516429,259.9938017557166,266.82060062873455,54686000
2023-02-09,257.4642639160156,267.58236538521874,256.66340439835324,267.4065458729489,42375100
2023-02-10,256.9564514160156,257.9233247404557,254.57342460398476,255.42310477455004,25818500
2023-02-13,264.9844970703125,268.187905604371,260.9118563468283,261.39043477453396,44630900
2023-02-14,265.8146667480469,268.5492730065141,262.9921358196889,266.3029914231284,37047900
2023-02-15,263.6899719238281,265.0704999795345,260.61559812325817,262.710876554926,28922400
2023-02-16,256.6698303222656,261.16387422329814,256.42505649402017,258.5007337768028,29603600
2023-02-17,252.66537475585938,254.6529373660176,250.6484404767677,253.96758846436245,30000100
2023-02-21,247.3880615234375,250.14911804172624,246.33063657642128,249.16022201193073,28397400
2023-02-22,246.2523193359375,249.0231615682259,245.10677932156742,248.77838767780975,22491100
2023-02-23,249.4441680908203,251.470888034521,245.24383997273418,250.2176469727612,29219100
2023-02-24,244.0102081298828,245.75299711343044,242.91362583186992,244.73474425667752,24990900
2023-02-27,244.9305419921875,247.5349396941545,244.17663424902608,247.18246470486716,21190000
2023-02-28,244.2060089111328,246.23274385931393,243.53043059507243,243.86333443445264,22491000
2023-03-01,241.12185668945312,245.6844304356118,240.6518800855354,245.51798599082042,27565300
2023-03-02,245.8606719970703,246.1446031190087,240.47564673843016,241.3959989002767,24808200
2023-03-03,249.95327758789062,250.27638088786867,246.1348112059888,246.91809057504366,30760100
2023-03-06,251.5002899169922,254.68235071727105,250.62889540312375,251.06948544904577,24109800
2023-03-07,248.83712768554688,252.30313429367388,248.09302044698885,250.94217713898314,21473200
2023-03-08,248.39651489257812,249.2189514923591,245.56692961443244,248.72940376299266,17340200
2023-03-09,247.04541015625,254.1340527730051,246.32087403041797,250.47224477280037,26653400
2023-03-10,243.39332580566406,247.50552356368178,242.42403090559034,245.8312787691124,28333900
2023-03-13,248.6119384765625,252.51853507132006,240.5931435893199,242.2282313532918,33339700
2023-03-14,255.3383026123047,255.61244813435934,250.51135442935103,251.38274875441266,33620300
2023-03-15,259.89111328125,260.9093809729157,253.79133752741032,254.5452601893461,46028000
2023-03-16,270.4261779785156,270.77863800186395,257.77625148946686,259.66589855598056,54768800
2023-03-17,273.5886535644531,277.4071201106938,270.54368084412533,272.44312854039293,69527400
2023-03-20,266.5391540527344,271.67940495199,264.2089021976658,271.189857247299,43466600
2023-03-21,268.0567321777344,269.2512297375731,263.8857762937758,269.13374307260864,34558700
2023-03-22,266.5979309082031,275.16501681749725,266.49021486222443,267.68471260704814,34873300
2023-03-23,271.85565185546875,275.1845704783979,269.4470853649454,272.1297973919541,36610900
2023-03-24,274.70489501953125,274.7636383727218,269.52547026260805,271.4444895193037,28172000
2023-03-27,270.6023864746094,275.5761778684438,269.7603489086351,274.6362546679593,26840200
2023-03-28,269.4764404296875,270.36742083827164,266.3628943176216,270.02473146887456,21878600
2023-03-29,274.6460876464844,275.26292259083164,272.58998112520123,273.12847169713626,25087000
2023-03-30,278.1120300292969,278.5134627196295,275.5957776176123,278.28828990575926,25053400
2023-03-31,282.27325439453125,283.22297833808955,277.0840595769203,277.7988101339081,32766000
2023-04-03,281.2256164550781,282.243854280698,278.01418435050056,280.5304371238125,24883300
2023-04-04,281.1766662597656,284.3783279836004,279.6982522270493,281.2256389673713,25824300
2023-04-05,278.39599609375,281.1472519122107,277.0056972902033,279.8744397816824,22064800
2023-04-06,285.5043029785156,285.97424977654526,276.1343502576284,277.2896759756227,29770300
2023-04-10,283.3404541015625,283.5460557851989,278.75826456602096,283.16419420739436,23103000
2023-04-11,276.9175720214844,280.00174680479614,275.75247584510697,279.77654407914395,27276600
2023-04-12,277.56378173828125,281.01021712063323,276.0657667752644,278.83662385276324,27403400
2023-04-13,283.7810363769531,283.8397797166335,277.2504861189615,277.6616894967238,24222700
2023-04-14,280.1584167480469,282.4494967636299,277.7596206838942,281.0004245840228,20987900
2023-04-17,282.7627868652344,285.5042723715686,280.17799011428394,283.86916963303577,23836200
2023-04-18,282.341796875,285.6609453421748,281.01024118479097,285.47491478550927,20161800
2023-04-19,282.4200744628906,283.0075077875069,278.59180793950236,280.01147831348476,17150300
2023-04-20,280.12896728515625,282.9879389668503,279.12050023010096,279.2869595931928,23244400
2023-04-21,279.7863464355469,280.28566483452795,277.14277656950355,279.0520247927153,21676400
2023-04-24,275.8797302246094,278.9932766450886,272.8935008803915,276.19304795792937,26611000
2023-04-25,269.66253662109375,275.7133405569095,269.6135639108985,273.6670342373716,45772200
2023-04-26,289.1954650878906,293.307678595242,286.61066821898174,290.4976789797235,64599200
2023-04-27,298.4576721191406,298.81996255788124,289.0779502504288,289.7829002150644,46462600
2023-04-28,300.8369140625,302.4719869299771,296.9694746134844,297.65485346356644,36469600
2023-05-01,299.1724548339844,302.14891388087307,298.7710220447965,300.5529832417884,21294100
2023-05-02,299.02557373046875,302.7167531753242,297.556930414214,301.32645423519284,26404400
2023-05-03,298.03668212890625,302.1586660652437,297.733164896042,300.21027546467184,22360800
2023-05-04,299.02557373046875,301.32645423519284,297.05758212520743,299.83820988509484,22519900
2023-05-05,304.156005859375,305.44841906822023,297.9093718962461,299.32907229863827,28197100
2023-05-08,302.1978759765625,303.71549220994933,299.69139342347466,303.6469483411657,21318600
2023-05-09,300.5823974609375,303.55885692912756,299.9068189980978,301.5614932181392,21340800
2023-05-10,305.7813415527344,306.4569199007131,301.23835354911984,302.16847643254437,30078000
2023-05-11,303.6273193359375,304.6162154441753,299.8578252148701,303.61754869817486,31680200
2023-05-12,302.5111999511719,304.15607355783874,300.1907479204044,304.058158011807,19774700
2023-05-15,302.99090576171875,303.42171020151784,301.16000183238515,302.6384456998606,16336500
2023-05-16,305.2232666015625,307.15208621607525,303.35319033533926,303.35319033533926,26730300
2023-05-17,308.1080627441406,308.5299869808576,304.90922423008425,306.4301577933981,24315000
2023-05-18,312.5432434082031,313.0535052333268,307.83332313670064,308.6281218082049,27276000
2023-05-19,312.3666687011719,312.76897905978745,310.4336325582829,310.79668509180397,27546700
2023-05-22,315.15338134765625,316.53692774518953,312.0428798975908,312.6218055626669,24115700
2023-05-23,309.3444519042969,316.664463629214,309.33462996251853,314.0249365560636,30797200
2023-05-24,307.96087646484375,310.56114546951807,306.7441236524187,308.82436880109975,23384900
2023-05-25,319.80438232421875,320.76597423507536,313.9954532630782,317.1746476449861,43301700
2023-05-26,326.6436462402344,327.14405620676587,317.8027008438637,317.9400583040085,36630600
2023-05-30,324.9951477050781,329.44014532098214,324.31809251004455,328.939735353525,29503100
2023-05-31,322.22802734375,329.6363453938655,321.1878898831773,326.0548408394715,45950600
2023-06-01,326.33941650390625,327.27160256990936,318.626916843916,319.81420387671255,26773900
2023-06-02,329.10650634765625,331.16710767327845,326.30997811609336,327.9780910808691,25873800
2023-06-05,329.6364440917969,332.2072777754639,328.38046313393863,328.92995293144236,21307100
2023-06-06,327.41876220703125,329.0770531433708,325.93711647697336,329.0377953258703,20396200
2023-06-07,317.3121032714844,328.2136208854049,316.44861079811517,325.42691423177007,40717100
2023-06-08,319.1568298339844,320.5109403004731,317.2826654870996,317.8615911316955,23277700
2023-06-09,320.6580810546875,323.79801789828633,318.32273487313944,318.8918385067795,22529000
2023-06-12,325.6231384277344,325.8684474019989,319.05866788081994,322.4144778795906,24260300
2023-06-13,328.017333984375,330.6568607625825,324.1905202364905,328.19394924698327,22951300
2023-06-14,331.0101318359375,332.6782449291993,326.5651341794789,328.0664239854366,26003800
2023-06-15,341.5682373046875,343.2755782609129,330.87277152883553,331.1475163947217,38899100
2023-06-16,335.9064636230469,344.87497388637837,335.5336191446204,344.7277944942439,46552000
2023-06-20,331.7068176269531,335.6611975068298,329.55790839262113,332.94318456860884,26375400
2023-06-21,327.30108642578125,331.39285382983815,325.83905432947427,330.05835726315127,25117800
2023-06-22,333.3356018066406,333.7379120738976,327.0851346160875,327.85049733442173,23556800
2023-06-23,328.73358154296875,331.6184169677264,327.1930642141198,328.08596237160094,23146900
2023-06-26,322.4341125488281,329.8031735626045,322.326161031866,327.4580354070177,21520600
2023-06-27,328.2921142578125,329.8424538607447,323.120981710903,325.63294331118817,24354100
2023-06-28,329.5480651855469,331.63810233073093,327.54633567319496,328.38039213208674,20259500
2023-06-29,328.7630615234375,329.8031691350396,326.37866558051627,328.4294449258427,16997000
2023-06-30,334.1500549316406,336.2989637756356,330.87273088226857,331.41239860594516,26832800
2023-07-03,331.6479187011719,334.5033188190337,330.25458046527325,332.8254137820231,12508700
2023-07-05,331.804931640625,335.23925747739463,328.4491214492935,328.80235201893055,18172400
2023-07-06,334.8663635253906,336.5540904646997,329.20464318433727,330.97085581956964,28161200
2023-07-07,330.8923645019531,335.3766196583141,330.6764914106529,332.952965838011,21214800
2023-07-10,325.60345458984375,328.93968018640373,321.4430244792303,328.32149685592424,32791400
2023-07-11,326.23150634765625,326.61417278371005,320.86414468674985,324.8479601120357,26698200
2023-07-12,330.87274169921875,335.23922327928665,329.37145204151966,330.2839941982709,29995300
2023-07-13,336.2302551269531,337.2899765909283,332.65854252311846,333.1884182275758,20567200
2023-07-14,338.7618713378906,344.8357239330472,337.84932914089796,341.06778168374007,28352700
2023-07-17,339.2427062988281,340.4790431987355,335.77894468986676,339.19362653573205,20363900
2023-07-18,352.7445068359375,359.8977253924033,335.74952271110794,339.3408199849451,64738600
2023-07-19,348.417236328125,355.6587621887617,345.82678907790546,354.96209307208494,39732900
2023-07-20,340.3612976074219,351.25302227091294,338.88944373248916,346.9355902267656,33778400
2023-07-21,337.3194580078125,343.72692730245325,333.45338612673345,342.5985119949176,69405400
2023-07-24,338.63433837890625,340.4104030714341,335.8868895829084,339.36047337459183,26678100
2023-07-25,344.3941955566406,345.2871238413171,338.595087649529,340.59678737512286,41637700
2023-07-26,331.43206787109375,338.20262012350594,326.8595045876303,335.03321711179626,58383700
2023-07-27,324.5143127441406,334.9252104578534,322.8756357431296,334.09118396383514,39635300
2023-07-28,332.0207824707031,333.630023699817,326.91837382253794,327.4089917663005,28484900
2023-07-31,329.61676025390625,331.3633588709427,327.10476892592203,330.59799610493667,25446000
2023-08-01,330.02886962890625,332.1876005255044,327.43842249793084,328.9004543649791,18311900
2023-08-02,321.3547668457031,327.3697478835023,320.2361435127281,327.3697478835023,27761300
